group_number,headman,last_name,course,specialty
GROUP-001,Karee Stych,Stych,1,Engineering
GROUP-003,Aurthur Clausner,Clausner,3,Physics
GROUP-001,Otto Ralph,Ralph,5,Engineering
GROUP-002,Felic Van de Vlies,Van de Vlies,2,Physics
GROUP-001,Abigael Tod,Tod,3,Mathematics
GROUP-001,Brook Hanhardt,Hanhardt,2,Engineering
GROUP-002,Leslie Oakwell,Oakwell,4,Mathematics
GROUP-001,Celestyn Babber,Babber,4,Mathematics
GROUP-001,Aileen Ballintyne,Ballintyne,5,Mathematics
GROUP-003,Cob Colliber,Colliber,5,Engineering
GROUP-003,Gertrudis Yirrell,Yirrell,5,Informatics
GROUP-002,Van Lamden,Lamden,2,Engineering
GROUP-001,Dennet Jocelyn,Jocelyn,2,Physics
GROUP-002,Tania Greenside,Greenside,3,Physics
GROUP-002,Darren Malham,Malham,1,Informatics
GROUP-003,Carlota Sloper,Sloper,3,Physics
GROUP-003,Arlan Paulmann,Paulmann,4,Engineering
GROUP-001,Tatiana Skelding,Skelding,3,Physics
GROUP-002,Chantal Ikringill,Ikringill,2,Informatics
GROUP-001,Amalle Morpeth,Morpeth,1,Mathematics
GROUP-003,Brigid De Giorgio,De Giorgio,1,Engineering
GROUP-002,Merry Regitz,Regitz,4,Engineering
GROUP-002,Lucille Curreen,Curreen,1,Physics
GROUP-003,Jannelle Feirn,Feirn,2,Physics
GROUP-001,Therine Schimek,Schimek,3,Engineering
GROUP-002,Jeromy Tresler,Tresler,3,Mathematics
GROUP-001,Amalie Yarrall,Yarrall,5,Informatics
GROUP-003,Dion Kirlin,Kirlin,3,Informatics
GROUP-002,Isobel Ferrick,Ferrick,3,Engineering
GROUP-001,Karl Swenson,Swenson,3,Informatics
GROUP-003,Esme Rustman,Rustman,4,Engineering
GROUP-003,Arnoldo Simony,Simony,5,Physics
GROUP-003,Cleopatra Covely,Covely,4,Mathematics
GROUP-003,Carmel Wellard,Wellard,4,Physics
GROUP-001,Augustina Deeny,Deeny,5,Informatics
GROUP-003,Darsie Aberkirder,Aberkirder,4,Physics
GROUP-001,Shelby Meritt,Meritt,4,Physics
GROUP-002,Constancy Goaley,Goaley,4,Engineering
GROUP-003,Gill Goodredge,Goodredge,5,Mathematics
GROUP-002,Andi Eschalotte,Eschalotte,1,Mathematics
GROUP-002,Ophelia Hamments,Hamments,2,Engineering
GROUP-001,Noni Eskrick,Eskrick,5,Physics
GROUP-001,Glennis Goodbourn,Goodbourn,1,Physics
GROUP-002,Aymer North,North,4,Mathematics
GROUP-001,Granville Cowie,Cowie,2,Informatics
GROUP-003,Sallie Revely,Revely,4,Mathematics
GROUP-001,Irvin Milius,Milius,3,Informatics
GROUP-001,Randa Jindra,Jindra,3,Mathematics
