full_name,department,position,academic_degree,teaching_types
Rutger Fayerman,Human Resources,Lecturer,Doctor of Sciences,Seminar
Jewell Faldoe,Business Development,Associate Professor,Doctor of Sciences,Practice
Sauncho Rowbury,Business Development,Lecturer,Master,Seminar
Levy Duetsche,Services,Professor,PhD,Practice
Noland Hawtin,Research and Development,Associate Professor,PhD,Seminar
Mario De Angelis,Engineering,Lecturer,Master,Lecture
Keene Kleanthous,Product Management,Professor,PhD,Lecture
Brook Bompas,Training,Lecturer,Master,Lecture
Michaelina Reay,Human Resources,Associate Professor,Bachelor,Practice
Calida Tomet,Research and Development,Lecturer,Bachelor,Practice
Maryanna Craigg,Services,Lecturer,PhD,Seminar
Hermie Elan,Research and Development,Lecturer,PhD,Practice
Tricia Croyden,Research and Development,Associate Professor,Doctor of Sciences,Lecture
Fancie Anten,Human Resources,Associate Professor,Doctor of Sciences,Seminar
Bailey Ramelot,Product Management,Associate Professor,Bachelor,Seminar
Benedick Hovy,Marketing,Lecturer,Bachelor,Practice
Gawen Humber,Marketing,Professor,Doctor of Sciences,Practice
Rosabelle Bambrick,Support,Associate Professor,Master,Lecture
Ellie Kuhndel,Legal,Lecturer,PhD,Seminar
Creight Renak,Services,Lecturer,Master,Practice
Renaldo Busch,Research and Development,Professor,Doctor of Sciences,Practice
Bjorn Cathersides,Research and Development,Associate Professor,Master,Seminar
Montgomery Hilling,Training,Professor,Bachelor,Lecture
Daryl Wurst,Human Resources,Associate Professor,Doctor of Sciences,Lecture
Janeen Escalera,Engineering,Professor,Doctor of Sciences,Practice
Robers Jager,Sales,Lecturer,Bachelor,Seminar
Thekla Scamp,Human Resources,Lecturer,Master,Practice
Noach Phethean,Services,Professor,Bachelor,Lecture
Sandie Hedaux,Product Management,Professor,Bachelor,Seminar
Brandice Giacovetti,Services,Professor,Doctor of Sciences,Practice
Jamill Coburn,Sales,Professor,Doctor of Sciences,Lecture
Natala Sidaway,Product Management,Professor,PhD,Seminar
Mercy Keyzor,Business Development,Associate Professor,PhD,Lecture
Nettie Cattrall,Research and Development,Associate Professor,PhD,Seminar
Gelya Latter,Support,Professor,Doctor of Sciences,Lecture
Gayleen Jillett,Engineering,Professor,Master,Seminar
Babita Ducket,Product Management,Associate Professor,Doctor of Sciences,Practice
Meredith Hawtin,Training,Professor,Bachelor,Lecture
Freida Nuzzi,Support,Associate Professor,Bachelor,Practice
